Num_Radial_layers, Num_spectr
            1561               1
ICB_id, CMB_id
             537            1561
Number_of_field, Number_of_components
               6               8
    1    1    3    1    1    1
t_step    time    Radius_ID    Radius    Degree    Order    temperature    composition    grad_temp_pol    grad_temp_tor    grad_temp_pol_dr    thermal_diffusion    heat_source    composition_source    
               1   5.000000000000000E-005             113   1.718179171989876E-001               0               0   1.735986533751134E+000   1.000000000000000E+000  -2.691427083823742E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734689144E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             114   1.732937836877569E-001               0               0   1.734635226746059E+000   1.000000000000000E+000  -2.761380289105476E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734686667E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             115   1.747696501765263E-001               0               0   1.733272362041145E+000   1.000000000000000E+000  -2.832535220908300E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734693348E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             116   1.762455166652956E-001               0               0   1.731897939636393E+000   1.000000000000000E+000  -2.904902113806116E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734689502E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             117   1.777213831540649E-001               0               0   1.730511959531802E+000   1.000000000000000E+000  -2.978491202371999E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734682823E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             118   1.791920066377410E-001               0               0   1.729119406926770E+000   1.000000000000000E+000  -3.053044724892596E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734714261E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             119   1.806626301214173E-001               0               0   1.727715378593329E+000   1.000000000000000E+000  -3.128832062694058E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734674004E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             120   1.821332536050935E-001               0               0   1.726299874531481E+000   1.000000000000000E+000  -3.205863341661606E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734705643E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             121   1.836038770887696E-001               0               0   1.724872894741225E+000   1.000000000000000E+000  -3.284148687680875E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734688355E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             122   1.850690360968653E-001               0               0   1.723439805411158E+000   1.000000000000000E+000  -3.363400287632456E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734683395E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             123   1.865341951049611E-001               0               0   1.721995325476214E+000   1.000000000000000E+000  -3.443916716543451E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734702601E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             124   1.879993541130568E-001               0               0   1.720539454936394E+000   1.000000000000000E+000  -3.525707987841725E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734678727E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             125   1.894645131211525E-001               0               0   1.719072193791698E+000   1.000000000000000E+000  -3.608784114955432E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734682116E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             126   1.909239870061105E-001               0               0   1.717599301533135E+000   1.000000000000000E+000  -3.692825218905999E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734679703E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             127   1.923834608910684E-001               0               0   1.716115106894053E+000   1.000000000000000E+000  -3.778161060187525E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734687394E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             128   1.938429347760263E-001               0               0   1.714619609874453E+000   1.000000000000000E+000  -3.864801536117297E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734700831E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             129   1.953024086609843E-001               0               0   1.713112810474333E+000   1.000000000000000E+000  -3.952756544012753E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734701353E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             130   1.967559776314056E-001               0               0   1.711600873583762E+000   1.000000000000000E+000  -4.041672082040116E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734700779E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             131   1.982095466018271E-001               0               0   1.710077725584711E+000   1.000000000000000E+000  -4.131911131633794E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734708391E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             132   1.996631155722486E-001               0               0   1.708543366477182E+000   1.000000000000000E+000  -4.223483470463588E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734681446E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             133   2.011166845426700E-001               0               0   1.706997796261173E+000   1.000000000000000E+000  -4.316398876200826E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734677713E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             134   2.025641296964146E-001               0               0   1.705447597098523E+000   1.000000000000000E+000  -4.410267127507330E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734689347E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             135   2.040115748501592E-001               0               0   1.703886281092138E+000   1.000000000000000E+000  -4.505486503080408E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734684495E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             136   2.054590200039038E-001               0               0   1.702313848242019E+000   1.000000000000000E+000  -4.602066657531504E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734694727E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             137   2.069064651576484E-001               0               0   1.700730298548164E+000   1.000000000000000E+000  -4.700017245474270E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734687249E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             138   2.083475685148002E-001               0               0   1.699142643085727E+000   1.000000000000000E+000  -4.798909692713845E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734695017E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             139   2.097886718719520E-001               0               0   1.697543967980221E+000   1.000000000000000E+000  -4.899179689456669E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734670389E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             140   2.112297752291039E-001               0               0   1.695934273231647E+000   1.000000000000000E+000  -5.000836763970186E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734687245E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             141   2.126708785862557E-001               0               0   1.694313558840004E+000   1.000000000000000E+000  -5.103890444521989E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734709919E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             142   2.141054231219499E-001               0               0   1.692689276197040E+000   1.000000000000000E+000  -5.207871637031677E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734683941E+001   1.857142857142857E+000   0.000000000000000E+000
